article_id,condition,prompt_id,run,source,title,school_type,state,bias_score,justification,input_tokens,output_tokens
2020-0692569,,,,pjmedia,"ROGER SIMON: Now Bahrain? Trump Really Does Deserve the Nobel Peace Prize!

 Donald Trump (with s...",,,4,"Strong bias evident through charged language ('consternation of the usual suspects,' 'insanity,' 'bizarre and ineffectual'), selective omission of context about these agreements' complexity, dismissive characterization of Obama ('just for being cool'), and one-sided advocacy for Trump without presenting counterarguments or critical analysis of the deals' actual terms or implications.",1370,96
2020-0728953,,,,campusreform,'Institutional pride': Amy Coney Barrett's alma mater responds to SCOTUS consideration,,,2,"The article uses neutral framing overall but selectively emphasizes Barrett's academic credentials and achievements while omitting context about her controversial judicial philosophy or the political controversy surrounding her nomination, focusing primarily on institutional pride rather than presenting balanced perspectives on her candidacy.",1301,70
2020-0720786,,,,thesun,Man Utd stars arrive at Manchester airport to fly to Luton for Carabao Cup clash after Solskjaer warns them to step up,,,1,"Nearly neutral reporting with slight editorial framing; uses descriptive language like 'appalling showing' and 'stern warning' that subtly emphasizes the manager's frustration, but primarily reports facts and includes direct quotes from Solskjaer without significant distortion.",1407,76
2020-0778979,,,,conservativehome,Anthony Browne: Are we really going to pass a law that would harm many of the world's poorest people?,,,3,"The article presents a clear editorial stance against the amendment through selective framing and leading questions ('Would you support a law that could ban imports...No, I didn't think so?'), while dismissing opposing views as 'not thought-out' and focusing primarily on potential negative consequences without adequately representing the amendment's supporters' rationale or environmental/welfare justifications.",1457,95
2020-0708226,,,,breitbart,Illegal Alien Charged with Bludgeoning 81-Year-Old Woman to Death,,,4,"Strong bias evident in repeated use of 'illegal alien' (inflammatory legal terminology rather than neutral 'undocumented immigrant'), leading placement of immigration status in headline/opening despite being peripheral to the crime, and selective framing that emphasizes the suspect's immigration status rather than the alleged criminal act itself.",1141,83
2020-0746019,,,,thedenverpost,Get Cooking: How to use up summer's bounty,,,0,"This is a purely factual, personal essay about recipes and cooking that contains no political, social, or controversial claims - it is a nostalgic, neutral piece about the author's mother's recipe collection and how to use summer vegetables, with no detectable bias or editorial advocacy.",1540,77
2020-0742280,,,,thegatewaypundit,"Kentucky Man Arrested After Requesting $30,000 on Social Media to Shoot Louisville Police",,,2,"The article contains subtle bias through selective framing and charged language such as 'armed felon,' repetitive emphasis on the $30,000 bounty request, and inclusion of the U.S. Attorney's emotionally loaded statement ('Louisville needs healing and safety') without counterbalance or additional context about the arrest circumstances.",1216,87
2020-0782358,,,,presstv,North Korea displays ballistic missiles,,,2,The article presents factual information about the parade and Kim Jong-Un's statements but uses framing that emphasizes military displays and weapons; the mention of 'unprecedented' parade and focus on ballistic missiles as the lead story creates subtle emphasis on the military/threatening aspects while providing limited context about other parade elements or balanced perspective on North Korea's stated intentions.,1079,93
2020-0708144,,,,birminghammail,Diogo Jota's unexplained absence & Vinagre wastes his chance,,,2,"The article shows subtle bias through selective framing and emphasis: it uses charged language like ""unexplained absence,"" ""unusual performance,"" and ""even stranger press conference"" to create intrigue around Jota's omission, while emphasizing Vinagre's failures with phrases like ""didn't cover himself in glory"" and ""wasn't his usual, confident self,"" without balancing with context about their circumstances or potential.",1574,110
2020-0790748,,,,thesun,Prisoner boasted 'I've done what everyone wanted to do' after attacking child killer with makeshift shank,,,2,"The article uses inflammatory language ('Evil Whiting,' 'nonce,' detailed descriptions of violence) and sensationalizes the incident with tabloid framing, while maintaining factual reporting of court proceedings; the bias is in word choice and emphasis rather than factual distortion or omission of opposing views.",1518,83
2020-0743826,,,,bbc,US election 2020: Debate pulled in 65 million TV viewers,,,0,"Article is purely factual, presenting viewership numbers with historical context, acknowledging incomplete data (pending streaming counts), and including Trump's direct quote without editorial commentary or framing that favors either perspective.",1243,61
2020-0777777,,,,thehuffingtonpost,"2 Students, Teacher Tested Positive At School Attended By Amy Coney Barrett's Children",,,2,"The article uses descriptive language like 'superspreader' event and emphasizes lack of masks and social distancing, while presenting facts about positive cases. However, it includes contextual details about testing accuracy and official responses, maintaining mostly factual reporting despite some selective framing that emphasizes the event's risks.",1422,84
2020-0767654,,,,theindependent,"LEADING OFF: Stanton's HR streak, Kershaw at home, Acuña hit",,,0,"Article is factual and objective, reporting on postseason baseball events with neutral language, statistics, and balanced coverage of multiple players and games without editorial commentary or bias toward any perspective.",1588,56
2020-0691854,,,,eveningstandard,Granville Ritchie: Florida man sentenced to death for raping and killing 9-year-old girl,,,0,"Article is purely factual and neutral, presenting only the convicted facts, legal proceedings, sentencing outcome, and relevant details without inflammatory language, editorial commentary, or bias toward either prosecution or defense perspectives.",1159,60
